id,name,artist,user_id,url,created_at,updated_at
1473,Never Gonna Give You Up,Rick Astley,1,https://www.youtube.com/watch?v=8leAAwMIigI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1474,Little Me,Little Mix,1,https://www.youtube.com/watch?v=-3zo_TEI5qA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1475,Walking On Air,Katy Perry,1,https://www.youtube.com/watch?v=Ys_V1kOBoqM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1476,Me And My Girls,Selena Gomez,1,https://www.youtube.com/watch?v=ERt4OQCSuhg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1477,Waitin For You,Demi Lovato ft. Sirah,1,https://www.youtube.com/watch?v=MYeP6CTaeMM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1478,Broccoli,D.R.A.M. feat. Lil Yachty,1,https://www.youtube.com/watch?v=11TlwFxNO2M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1479,Runaway (U & I),Galantis,1,https://www.youtube.com/watch?v=yTXNX8TGWxI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1480,Migraine,twenty one pilots,1,https://www.youtube.com/watch?v=1wCF8bRsFfo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1481,Peter Pan,Kelsea Ballerini,1,https://www.youtube.com/watch?v=CmmX9QOCyRg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1482,Bang Bang,Green Day,1,https://www.youtube.com/watch?v=eYg8CLABiQo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1483,Control,Halsey,1,https://www.youtube.com/watch?v=c3LmNdgNFy8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1484,Side To Side,Ariana Grande ft. Nicki Minaj,1,https://www.youtube.com/watch?v=GlkwnJTIrcI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1485,Cool Girl,Tove Lo,1,https://www.youtube.com/watch?v=YenRFrfLCBQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1486,Miraculous Ladybug Theme Song,Laura Marano,1,https://www.youtube.com/watch?v=_w7YnxZ11SI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1487,Ain't My Fault,Zara Larsson,1,https://www.youtube.com/watch?v=dZHQRpj7CQI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1488,One Week,Barenaked Ladies,1,https://www.youtube.com/watch?v=eZOhZFFpdU4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1489,A Drop In The Ocean,Ron Pope,1,https://www.youtube.com/watch?v=K54Ca4CrKzg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1490,Haven't Met You Yet,Michael Bublé,1,https://www.youtube.com/watch?v=247YolCxlpI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1491,Written In The Stars,The Girl And The Dreamcatcher,1,https://www.youtube.com/watch?v=SJSzWWyoRKI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1492,Perfect,Selena Gomez,1,https://www.youtube.com/watch?v=bIUME7pcACA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1493,Faster Car,Anders Lystell,1,https://www.youtube.com/watch?v=wPPLQpRu7nA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1494,Still Falling For You,Ellie Goulding,1,https://www.youtube.com/watch?v=vIZTzbxUkG0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1495,Gangsta (from Suicide Squad),Kehlani,1,https://www.youtube.com/watch?v=cyrpA6fx2sU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1496,Boomerang,JoJo Siwa,1,https://www.youtube.com/watch?v=KavWqUmVMYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1497,I'll Be There For You (Friends Theme Song),The Rembrandts,1,https://www.youtube.com/watch?v=opjN4O9zlGQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1498,Good Riddance (Time Of Your Life),Green Day,1,https://www.youtube.com/watch?v=xy9r0vhOVpk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1499,Luv,Tory Lanez,1,https://www.youtube.com/watch?v=e5xN1SRF8Zc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1500,Boulevard Of Broken Dreams,Green Day,1,https://www.youtube.com/watch?v=r8BdFXaYE8s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1501,Dancing On My Own,Calum Scott,1,https://www.youtube.com/watch?v=DvEXv4Shx7s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1502,STARVING,Hailee Steinfeld & Grey ft. ZEDD,1,https://www.youtube.com/watch?v=ew8wshsJGCQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1503,Play Date,Melanie Martinez,1,https://www.youtube.com/watch?v=KuiloJgXsbA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1504,Cake,Melanie Martinez,1,https://www.youtube.com/watch?v=5J_D7SfIc94#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1505,Wildside,Sabrina Carpenter ft. Sofia Carson,1,https://www.youtube.com/watch?v=yAoJEd0uZUc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1506,Sorry,Beyoncé,1,https://www.youtube.com/watch?v=3tANSV2LglQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1507,Sweatshirt,Jacob Sartorius,1,https://www.youtube.com/watch?v=PpflCk1daIY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1508,Make You Stay,The Girl and The Dreamcatcher,1,https://www.youtube.com/watch?v=g8ibaw1fOB4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1509,Theme Song,Pokémon,1,https://www.youtube.com/watch?v=UdTzFfT-frE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1510,Treat You Better,Shawn Mendes,1,https://www.youtube.com/watch?v=QIJQ7dxuKgY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1511,Rise,Katy Perry,1,https://www.youtube.com/watch?v=6yQVtrqx5sU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1512,On Purpose,Sabrina Carpenter,1,https://www.youtube.com/watch?v=BXJ_0Jrr74Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1513,Boombox,Laura Marano,1,https://www.youtube.com/watch?v=IesptmydsYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1514,Toothbrush,DNCE,1,https://www.youtube.com/watch?v=clevuVa40Vs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1515,Pretty Fly (For A White Guy),The Offspring,1,https://www.youtube.com/watch?v=AqR295kgmDU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1516,Pacify Her,Melanie Martinez,1,https://www.youtube.com/watch?v=gY-Wl5CfFAY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1517,Dancing On My Own,Robyn,1,https://www.youtube.com/watch?v=Ch_xInCwiF4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1518,Rest Your Love,The Vamps,1,https://www.youtube.com/watch?v=UtPwxeKHUSo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1519,Milk and Cookies,Melanie Martinez,1,https://www.youtube.com/watch?v=TKB4VcdWiQc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1520,H.O.L.Y.,Florida Georgia Line,1,https://www.youtube.com/watch?v=IdPO76f4kmI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1521,Did I Mention,Descendants,1,https://www.youtube.com/watch?v=0_p8p17vDJ0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1522,Ain't Your Mama,Jennifer Lopez,1,https://www.youtube.com/watch?v=z8JgE6FDQyg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1523,Dracula,Bea Miller,1,https://www.youtube.com/watch?v=JYhavU3IhfQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1524,Unsteady,X Ambassadors,1,https://www.youtube.com/watch?v=fkoOKFgiNXQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1525,Kiss From A Rose,Seal,1,https://www.youtube.com/watch?v=Ug6Mr144qrM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1526,A Change Of Heart,The 1975,1,https://www.youtube.com/watch?v=sgIMKZt0RYk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1527,Fabulous,High School Musical 2,1,https://www.youtube.com/watch?v=42sZMRaJe5w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1528,Don't Mind,Kent Jones,1,https://www.youtube.com/watch?v=rfCgDUZCzHo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1529,Basket Case,Green Day,1,https://www.youtube.com/watch?v=UntbNt8rK4w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1530,Training Wheels,Melanie Martinez,1,https://www.youtube.com/watch?v=3rIbAe4daG0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1531,Alphabet Boy,Melanie Martinez,1,https://www.youtube.com/watch?v=u2jQRPVtfgE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1532,Heathens (from Suicide Squad),twenty one pilots,1,https://www.youtube.com/watch?v=hYMHaamhiKU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1533,Back Home,Andy Grammer,1,https://www.youtube.com/watch?v=pmmakNMzJ7Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1534,Take Me Home,Jess Glynne,1,https://www.youtube.com/watch?v=8w1lQpUo16A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1535,Try Everything,Shakira,1,https://www.youtube.com/watch?v=HJXW27K79T4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1536,Still Into You,Paramore,1,https://www.youtube.com/watch?v=2lPtXYwT-A4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1537,Hot 'n' Cold,Katy Perry,1,https://www.youtube.com/watch?v=OWd-2SVsV50#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1538,Wake Me Up When September Ends,Green Day,1,https://www.youtube.com/watch?v=PE9rE3E-fGo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1539,Bare Necessities,The Jungle Book,1,https://www.youtube.com/watch?v=NVEf7dhMurM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1540,Since U Been Gone,Kelly Clarkson,1,https://www.youtube.com/watch?v=B8S0l--gHgA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1541,All Star,Smash Mouth,1,https://www.youtube.com/watch?v=ABOYo7ioQJo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1542,Rise Up,Andra Day,1,https://www.youtube.com/watch?v=J_E1mLcgYq4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1543,I Dreamed A Dream,Les Miserables,1,https://www.youtube.com/watch?v=ruviSIVo-TM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1544,Never Be Like You,Flume ft. Kai,1,https://www.youtube.com/watch?v=ZURU1Wu-cWc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1545,Ride,twenty one pilots,1,https://www.youtube.com/watch?v=muSbrUYiqrI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1546,Misery Business,Paramore,1,https://www.youtube.com/watch?v=dZUHFTH2wYY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1547,Mama Said,Lukas Graham,1,https://www.youtube.com/watch?v=pUso35emJpU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1548,You Are The Music In Me,High School Musical 2,1,https://www.youtube.com/watch?v=Yd4en3dMFY8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1549,True Colors,"Zedd, Kesha",1,https://www.youtube.com/watch?v=uBRuA20sX_s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1550,Somebody Else,The 1975,1,https://www.youtube.com/watch?v=mK_1Ldh6ClA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1551,Into You,Ariana Grande,1,https://www.youtube.com/watch?v=I5KLeZM_O2Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1552,Neverland,Zendaya,1,https://www.youtube.com/watch?v=YkcrN24JyKk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1553,If It Ain't Love,Jason Derulo,1,https://www.youtube.com/watch?v=81cN3C6onmk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1554,Rehab,Amy Winehouse,1,https://www.youtube.com/watch?v=A91bREinVm8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1555,Firestone,Kygo,1,https://www.youtube.com/watch?v=xdX_Bcu-RZ4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1556,Panda,Desiigner,1,https://www.youtube.com/watch?v=Wg_-u5cjI4s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1557,(I've Had) The Time Of My Life,"Bill Medley, Jennifer Warnes",1,https://www.youtube.com/watch?v=8wBiWyYpaLc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1558,Me Too,Meghan Trainor,1,https://www.youtube.com/watch?v=9RcoA7RptvE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1559,Breathe Me,Sia,1,https://www.youtube.com/watch?v=xDfUBoZE6pE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1560,Radioactive,Imagine Dragons,1,https://www.youtube.com/watch?v=eGpM33XHyoE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1561,Try,P!nk,1,https://www.youtube.com/watch?v=wYIx_2s1qhc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1562,Please Don't Go,Joel Adams,1,https://www.youtube.com/watch?v=VBo85-_9rL0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1563,Needed Me,Rihanna,1,https://www.youtube.com/watch?v=u0cdOKfIAjM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1564,Kiss It Better,Rihanna,1,https://www.youtube.com/watch?v=vHLW-LuxkPg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1565,Everytime,Britney Spears,1,https://www.youtube.com/watch?v=2EaDDg5tVUg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1566,2 Poor Kids,Ruth B,1,https://www.youtube.com/watch?v=3WyuNHA0ibg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1567,Hold My Hand,Jess Glynne,1,https://www.youtube.com/watch?v=iR2Zo-q-c7M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1568,Just Like Fire,Pink,1,https://www.youtube.com/watch?v=dLYuZC6Czfw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1569,Rock Bottom,Hailee Steinfeld ft. DNCE,1,https://www.youtube.com/watch?v=RRTUHx95HEg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1570,Love Is The Name,Sofia Carson,1,https://www.youtube.com/watch?v=QA2BRqXroEg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1571,Fireflies,Owl City,1,https://www.youtube.com/watch?v=gfVKv3NEAQ4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1572,One Dance,Drake ft. Wizkid & Kyla,1,https://www.youtube.com/watch?v=HoKBVMIi2IY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1573,Again,Fetty Wap,1,https://www.youtube.com/watch?v=Xf01s-uyIU4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1574,Sweet Talker,Jessie J,1,https://www.youtube.com/watch?v=8LV0EYgHhTg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1575,Bird Set Free,Sia,1,https://www.youtube.com/watch?v=QPUh2yRv5mM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1576,End Of The Day,One Direction,1,https://www.youtube.com/watch?v=gqaXhaKtEAQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1577,Tag You're It,Melanie Martinez,1,https://www.youtube.com/watch?v=FiofhisfDqo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1578,Tear In My Heart,twenty one pilots,1,https://www.youtube.com/watch?v=F4EHViOQ8Cw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1579,Listen,Beyoncé,1,https://www.youtube.com/watch?v=nUTqLi7UtLQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1580,Let Me Love You,Ariana Grande ft. Lil Wayne,1,https://www.youtube.com/watch?v=QDgmAFpOUIg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1581,Girls Like,Tinie Tempah ft. Zara Larsson,1,https://www.youtube.com/watch?v=zfKgUKBnWmw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1582,DNA,Little Mix,1,https://www.youtube.com/watch?v=MpS5i1pCwZE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1583,Not About Angels,Birdy,1,https://www.youtube.com/watch?v=ltMOo1u_-bI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1584,I'm Gonna Show You Crazy,Bebe Rexha,1,https://www.youtube.com/watch?v=YZUCpWQO2-Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1585,"Cups (Pitch Perfect's ""When I'm Gone)",Anna Kendrick,1,https://www.youtube.com/watch?v=mNL7iE-CxXA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1586,Towers,Little Mix,1,https://www.youtube.com/watch?v=dsp6TjJdT9M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1587,You're Never Fully Dressed Without A Smile,Sia,1,https://www.youtube.com/watch?v=oq5cBDKnzkw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1588,"Sit Still, Look Pretty",Daya,1,https://www.youtube.com/watch?v=wXvtiVypqu0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1589,I Won't Tell A Soul,Charlie Puth,1,https://www.youtube.com/watch?v=KAlO0CHZkAo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1590,Life Is Worth Living,Justin Bieber,1,https://www.youtube.com/watch?v=DQzdMorZe04#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1591,Hey There Delilah,Plain White T's,1,https://www.youtube.com/watch?v=ZakEbWobIj0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1592,Our Song,Taylor Swift,1,https://www.youtube.com/watch?v=ZNeW05ELGhE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1593,Defying Gravity,Wicked,1,https://www.youtube.com/watch?v=_ce778S_3iI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1594,Grown,Little Mix,1,https://www.youtube.com/watch?v=rAdXeUbC8Ac#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1595,Aftertaste,Shawn Mendes,1,https://www.youtube.com/watch?v=RCEThvfFhOE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1596,Welcome To The Show,Adam Lambert ft. Laleh,1,https://www.youtube.com/watch?v=62dT3H0TcEQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1597,Invincible,Kelly Clarkson,1,https://www.youtube.com/watch?v=a03arXvEC7c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1598,Til It Happens To You,Lady Gaga,1,https://www.youtube.com/watch?v=FaQUZdvmKlU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1599,Close,Nick Jonas ft. Tove Lo,1,https://www.youtube.com/watch?v=tCmltWCah6s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1600,Unconditionally,Katy Perry,1,https://www.youtube.com/watch?v=-rCIyA3RAjk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1601,Kill Em With Kindness,Selena Gomez,1,https://www.youtube.com/watch?v=h1_H_k9tUAg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1602,White Iverson,Post Malone,1,https://www.youtube.com/watch?v=bacP3MBLgBw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1603,I Think I'm In Love,Kat Dahlia,1,https://www.youtube.com/watch?v=j52kpEn5roY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1604,No Broken Hearts,Bebe Rexha ft. Nicki Minaj,1,https://www.youtube.com/watch?v=FXYEuxna-SI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1605,Genie In A Bottle,Dove Cameron,1,https://www.youtube.com/watch?v=ufWLRZ-r4xY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1606,BeFoUr,ZAYN,1,https://www.youtube.com/watch?v=QBrDvR0EE1E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1607,Be Alright,Ariana Grande,1,https://www.youtube.com/watch?v=tdvAUAHlE-4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1608,Team,Iggy Azalea,1,https://www.youtube.com/watch?v=8bwDkgcw0z8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1609,Cry Baby,Melanie Martinez,1,https://www.youtube.com/watch?v=Ax0IkqNBSoU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1610,Piece By Piece,Kelly Clarkson,1,https://www.youtube.com/watch?v=E7tMc-vrxTw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1611,Wild Things,Alessia Cara,1,https://www.youtube.com/watch?v=W-TlyOS38gs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1612,Often,The Weeknd,1,https://www.youtube.com/watch?v=2P7wedbhYAU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1613,Cheap Thrills,Sia,1,https://www.youtube.com/watch?v=LqrqgALM1Ug#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1614,LIKE I WOULD,ZAYN,1,https://www.youtube.com/watch?v=oAFTlrdr9RI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1615,Middle,DJ Snake ft. Bipolar Sunshine,1,https://www.youtube.com/watch?v=fuhYxD5knq0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1616,Shining Star,Bars and Melody,1,https://www.youtube.com/watch?v=jJ2Wc6oWb2A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1617,NO,Meghan Trainor,1,https://www.youtube.com/watch?v=Qcc9zdXowPQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1618,Dangerous Woman,Ariana Grande,1,https://www.youtube.com/watch?v=jppqAygqVTc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1619,One,Ed Sheeran,1,https://www.youtube.com/watch?v=PNkvcuj7m2E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1620,If I Ain't Got You,Alicia Keys,1,https://www.youtube.com/watch?v=M5Q0eiMzup0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1621,Car Radio,twenty one pilots,1,https://www.youtube.com/watch?v=w0ZoSRQ5xSg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1622,Better In Stereo,Dove Cameron,1,https://www.youtube.com/watch?v=Hq9ea4O6ODM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1623,Stacy's Mom,Fountains Of Wayne,1,https://www.youtube.com/watch?v=ddi4V-MS6GA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1624,Ultraviolence,Lana Del Rey,1,https://www.youtube.com/watch?v=xyzwVdyqonc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1625,Say It,Tory Lanez,1,https://www.youtube.com/watch?v=jIi_6LxcEsk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1626,East Of Eden,Zella Day,1,https://www.youtube.com/watch?v=vc0rxHPxuek#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1627,Superficial Love,Ruth B,1,https://www.youtube.com/watch?v=mytwQTeWQOc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1628,Desire,Years & Years ft. Tove Lo,1,https://www.youtube.com/watch?v=rMHGzmw3fSc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1629,Colors,Halsey,1,https://www.youtube.com/watch?v=pYlFRLTwC8w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1630,My Heart Will Go On,Celine Dion,1,https://www.youtube.com/watch?v=cdgU8YmD3Kc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1631,New Americana,Halsey,1,https://www.youtube.com/watch?v=EtD7zSgSeWQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1632,Don't Let Me Down,The Chainsmokers feat. Daya,1,https://www.youtube.com/watch?v=5FHDnD-VcHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1633,The Sound,The 1975,1,https://www.youtube.com/watch?v=oh5WsfZVVrE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1634,Work From Home,Fifth Harmony ft. Ty Dolla Sign,1,https://www.youtube.com/watch?v=CL4iT3AXbiQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1635,iT's YoU,ZAYN,1,https://www.youtube.com/watch?v=ImAt_CFLcgc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1636,Stone Cold,Demi Lovato,1,https://www.youtube.com/watch?v=yFOxf2Y0H1g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1637,Love Me Or Leave Me,Little Mix,1,https://www.youtube.com/watch?v=Nn0RrIffVoI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1638,Faded,Alan Walker,1,https://www.youtube.com/watch?v=xf5rgfur4gw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1639,I Wanna Fly,Trevor Moran,1,https://www.youtube.com/watch?v=9vL1HBADzmU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1640,Get Ugly,Jason Derulo,1,https://www.youtube.com/watch?v=I1i9FIue6vk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
